"race","x","name","value"
"non-hispanic asian","[10,15)","pr_lost_mom",0
"non-hispanic asian","[10,15)","pr_lost_dad",0
"non-hispanic asian","[10,15)","pr_lost_both",0
"non-hispanic asian","[10,15)","mx_lost_none_to_lost_mom",0
"non-hispanic asian","[10,15)","mx_lost_none_to_lost_dad",0
"non-hispanic asian","[10,15)","mx_lost_none_to_lost_both",0
"non-hispanic asian","[10,15)","mx_lost_dad_to_lost_both",NA
"non-hispanic asian","[10,15)","mx_lost_mom_to_lost_both",NA
"non-hispanic asian","[10,15)","Lx_lost_mom",0
"non-hispanic asian","[10,15)","Lx_lost_dad",0
"non-hispanic asian","[10,15)","Lx_lost_both",0
"non-hispanic asian","[10,15)","Lx_lost_none",497942.8515625
"non-hispanic asian","[10,15)","dx_lost_mom_to_dead",0
"non-hispanic asian","[10,15)","dx_lost_dad_to_dead",0
"non-hispanic asian","[10,15)","dx_lost_both_to_dead",0
"non-hispanic asian","[10,15)","dx_lost_none_to_dead",46.7355589866638
"non-hispanic asian","[10,15)","dx_lost_none_to_lost_mom",0
"non-hispanic asian","[10,15)","dx_lost_none_to_lost_dad",0
"non-hispanic asian","[10,15)","dx_lost_none_to_lost_both",0
"non-hispanic asian","[10,15)","dx_lost_mom_to_lost_both",NA
"non-hispanic asian","[10,15)","dx_lost_dad_to_lost_both",NA
"non-hispanic asian","[10,15)","ex_lost_none",38.4621122159513
"non-hispanic asian","[10,15)","ex_lost_mom",2.27219562483393
"non-hispanic asian","[10,15)","ex_lost_dad",9.33880186016866
"non-hispanic asian","[10,15)","ex_lost_both",23.8982708513362
"non-hispanic asian","[10,15)","ex",73.9713805522901
"non-hispanic asian","[10,15)","lx_lost_mom",0
"non-hispanic asian","[10,15)","lx_lost_dad",0
"non-hispanic asian","[10,15)","lx_lost_both",0
"non-hispanic asian","[10,15)","lx_lost_none",99606.2883028984
"non-hispanic asian","[15,20)","lx",99559.546875
"non-hispanic asian","[15,20)","dx",159.547185897827
"non-hispanic asian","[15,20)","Lx",497451.34375
"non-hispanic asian","[15,20)","pr_lost_none",0.969353146956713
"non-hispanic asian","[15,20)","pr_lost_mom",0.00952790105243656
"non-hispanic asian","[15,20)","pr_lost_dad",0.02111895199085
"non-hispanic asian","[15,20)","pr_lost_both",0
"non-hispanic asian","[15,20)","mx_lost_none_to_lost_mom",0.00952790105243656
"non-hispanic asian","[15,20)","mx_lost_none_to_lost_dad",0.02111895199085
"non-hispanic asian","[15,20)","mx_lost_none_to_lost_both",0
"non-hispanic asian","[15,20)","mx_lost_dad_to_lost_both",0
"non-hispanic asian","[15,20)","mx_lost_mom_to_lost_both",0
"non-hispanic asian","[15,20)","Lx_lost_mom",4739.66718165161
"non-hispanic asian","[15,20)","Lx_lost_dad",10505.6510464401
"non-hispanic asian","[15,20)","Lx_lost_both",0
"non-hispanic asian","[15,20)","Lx_lost_none",482206.025521908
"non-hispanic asian","[15,20)","dx_lost_mom_to_dead",1.5201498004292
"non-hispanic asian","[15,20)","dx_lost_dad_to_dead",3.36946935925143
"non-hispanic asian","[15,20)","dx_lost_both_to_dead",0
"non-hispanic asian","[15,20)","dx_lost_none_to_dead",154.657566738146
"non-hispanic asian","[15,20)","dx_lost_none_to_lost_mom",4592.93773606855
"non-hispanic asian","[15,20)","dx_lost_none_to_lost_dad",10180.4196969688
"non-hispanic asian","[15,20)","dx_lost_none_to_lost_both",0
"non-hispanic asian","[15,20)","dx_lost_mom_to_lost_both",0
"non-hispanic asian","[15,20)","dx_lost_dad_to_lost_both",0
"non-hispanic asian","[15,20)","ex_lost_none",33.4787091736511
"non-hispanic asian","[15,20)","ex_lost_mom",2.27326221910577
"non-hispanic asian","[15,20)","ex_lost_dad",9.34318559916591
"non-hispanic asian","[15,20)","ex_lost_both",23.909488969406
"non-hispanic asian","[15,20)","ex",69.0046459613287
"non-hispanic asian","[15,20)","lx_lost_mom",0
"non-hispanic asian","[15,20)","lx_lost_dad",0
"non-hispanic asian","[15,20)","lx_lost_both",0
"non-hispanic asian","[15,20)","lx_lost_none",99559.5527439117
"non-hispanic asian","[20,25)","lx",99400
"non-hispanic asian","[20,25)","dx",264.675407409668
"non-hispanic asian","[20,25)","Lx",496350.6484375
"non-hispanic asian","[20,25)","pr_lost_none",0.985923249110486
"non-hispanic asian","[20,25)","pr_lost_mom",0.00566681514941213
"non-hispanic asian","[20,25)","pr_lost_dad",0.00840993574010221
"non-hispanic asian","[20,25)","pr_lost_both",0
"non-hispanic asian","[20,25)","mx_lost_none_to_lost_mom",0.00566681514941213
"non-hispanic asian","[20,25)","mx_lost_none_to_lost_dad",0.00840993574010221
"non-hispanic asian","[20,25)","mx_lost_none_to_lost_both",0
"non-hispanic asian","[20,25)","mx_lost_dad_to_lost_both",0
"non-hispanic asian","[20,25)","mx_lost_mom_to_lost_both",0
"non-hispanic asian","[20,25)","Lx_lost_mom",2812.72737398616
"non-hispanic asian","[20,25)","Lx_lost_dad",4174.27705791744
"non-hispanic asian","[20,25)","Lx_lost_both",0
"non-hispanic asian","[20,25)","Lx_lost_none",489363.644005597
"non-hispanic asian","[20,25)","dx_lost_mom_to_dead",1.49986660838593
"non-hispanic asian","[20,25)","dx_lost_dad_to_dead",2.22590316830068
"non-hispanic asian","[20,25)","dx_lost_both_to_dead",0
"non-hispanic asian","[20,25)","dx_lost_none_to_dead",260.949637632981
"non-hispanic asian","[20,25)","dx_lost_none_to_lost_mom",2771.65455806267
"non-hispanic asian","[20,25)","dx_lost_none_to_lost_dad",4113.32222994543
"non-hispanic asian","[20,25)","dx_lost_none_to_lost_both",0
"non-hispanic asian","[20,25)","dx_lost_mom_to_lost_both",0
"non-hispanic asian","[20,25)","dx_lost_dad_to_lost_both",0
"non-hispanic asian","[20,25)","ex_lost_none",28.6812785690815
"non-hispanic asian","[20,25)","ex_lost_mom",2.22922826238004
"non-hispanic asian","[20,25)","ex_lost_dad",9.25249168587065
"non-hispanic asian","[20,25)","ex_lost_both",23.9478660745158
"non-hispanic asian","[20,25)","ex",64.110864591848
"non-hispanic asian","[20,25)","lx_lost_mom",4591.41758626812
"non-hispanic asian","[20,25)","lx_lost_dad",10177.0502276095
"non-hispanic asian","[20,25)","lx_lost_both",0
"non-hispanic asian","[20,25)","lx_lost_none",84631.5377441363
"non-hispanic asian","[25,30)","lx",99135.3203125
"non-hispanic asian","[25,30)","dx",246.353748321533
"non-hispanic asian","[25,30)","Lx",495059.1484375
"non-hispanic asian","[25,30)","pr_lost_none",0.912814329650113
"non-hispanic asian","[25,30)","pr_lost_mom",0.0218880774590912
"non-hispanic asian","[25,30)","pr_lost_dad",0.0619107909739809
"non-hispanic asian","[25,30)","pr_lost_both",0.00338680191681603
"non-hispanic asian","[25,30)","mx_lost_none_to_lost_mom",0.0218880774590912
"non-hispanic asian","[25,30)","mx_lost_none_to_lost_dad",0.0619107909739809
"non-hispanic asian","[25,30)","mx_lost_none_to_lost_both",0.00338680191681603
"non-hispanic asian","[25,30)","mx_lost_dad_to_lost_both",0.0518671786643052
"non-hispanic asian","[25,30)","mx_lost_mom_to_lost_both",0.133998737103546
"non-hispanic asian","[25,30)","Lx_lost_mom",10835.8929878317
"non-hispanic asian","[25,30)","Lx_lost_dad",30649.503458671
"non-hispanic asian","[25,30)","Lx_lost_both",1676.66727286544
"non-hispanic asian","[25,30)","Lx_lost_none",451897.084718132
"non-hispanic asian","[25,30)","dx_lost_mom_to_dead",5.39220992559918
"non-hispanic asian","[25,30)","dx_lost_dad_to_dead",15.2519554179911
"non-hispanic asian","[25,30)","dx_lost_both_to_dead",0.834351347030182
"non-hispanic asian","[25,30)","dx_lost_none_to_dead",224.875231630913
"non-hispanic asian","[25,30)","dx_lost_none_to_lost_mom",9886.23630735942
"non-hispanic asian","[25,30)","dx_lost_none_to_lost_dad",27963.3837502749
"non-hispanic asian","[25,30)","dx_lost_none_to_lost_both",1529.72430486141
"non-hispanic asian","[25,30)","dx_lost_mom_to_lost_both",1451.27342643839
"non-hispanic asian","[25,30)","dx_lost_dad_to_lost_both",1588.91219596649
"non-hispanic asian","[25,30)","ex_lost_none",23.8215344270526
"non-hispanic asian","[25,30)","ex_lost_mom",2.20680743469596
"non-hispanic asian","[25,30)","ex_lost_dad",9.23508789432122
"non-hispanic asian","[25,30)","ex_lost_both",24.0118040704684
"non-hispanic asian","[25,30)","ex",59.2752338265381
"non-hispanic asian","[25,30)","lx_lost_mom",7361.5722777224
"non-hispanic asian","[25,30)","lx_lost_dad",14288.1465543867
"non-hispanic asian","[25,30)","lx_lost_both",0
"non-hispanic asian","[25,30)","lx_lost_none",77485.6113184952
"non-hispanic asian","[30,35)","lx",98888.96875
"non-hispanic asian","[30,35)","dx",276.371566772461
"non-hispanic asian","[30,35)","Lx",493773.546875
"non-hispanic asian","[30,35)","pr_lost_none",0.842091399039661
"non-hispanic asian","[30,35)","pr_lost_mom",0.0280840708917098
"non-hispanic asian","[30,35)","pr_lost_dad",0.115575636335695
"non-hispanic asian","[30,35)","pr_lost_both",0.0142488937329348
"non-hispanic asian","[30,35)","mx_lost_none_to_lost_mom",0.0280840708917098
"non-hispanic asian","[30,35)","mx_lost_none_to_lost_dad",0.115575636335695
"non-hispanic asian","[30,35)","mx_lost_none_to_lost_both",0.0142488937329348
"non-hispanic asian","[30,35)","mx_lost_dad_to_lost_both",0.109755018758029
"non-hispanic asian","[30,35)","mx_lost_mom_to_lost_both",0.336590972526399
"non-hispanic asian","[30,35)","Lx_lost_mom",13867.1712948885
"non-hispanic asian","[30,35)","Lx_lost_dad",57068.1918858113
"non-hispanic asian","[30,35)","Lx_lost_both",7035.72679755617
"non-hispanic asian","[30,35)","Lx_lost_none",415802.456896744
"non-hispanic asian","[30,35)","dx_lost_mom_to_dead",7.76163867369071
"non-hispanic asian","[30,35)","dx_lost_dad_to_dead",31.9418196948202
"non-hispanic asian","[30,35)","dx_lost_both_to_dead",3.93798908574549
"non-hispanic asian","[30,35)","dx_lost_none_to_dead",232.730119318205
"non-hispanic asian","[30,35)","dx_lost_none_to_lost_mom",11670.8896672657
"non-hispanic asian","[30,35)","dx_lost_none_to_lost_dad",48029.735614152
"non-hispanic asian","[30,35)","dx_lost_none_to_lost_both",5921.40887547629
"non-hispanic asian","[30,35)","dx_lost_mom_to_lost_both",4664.95217482711
"non-hispanic asian","[30,35)","dx_lost_dad_to_lost_both",6260.01469589426
"non-hispanic asian","[30,35)","ex_lost_none",19.3111363702331
"non-hispanic asian","[30,35)","ex_lost_mom",2.10272866172202
"non-hispanic asian","[30,35)","ex_lost_dad",8.9481557371277
"non-hispanic asian","[30,35)","ex_lost_both",24.0546670736113
"non-hispanic asian","[30,35)","ex",54.4166878426942
"non-hispanic asian","[30,35)","lx_lost_mom",15791.1429487178
"non-hispanic asian","[30,35)","lx_lost_dad",40647.3661532771
"non-hispanic asian","[30,35)","lx_lost_both",4569.07557591927
"non-hispanic asian","[30,35)","lx_lost_none",37881.3917243686
"non-hispanic asian","[35,40)","lx",98612.59375
"non-hispanic asian","[35,40)","dx",348.474109649658
"non-hispanic asian","[35,40)","Lx",492227.75
"non-hispanic asian","[35,40)","pr_lost_none",0.860533637352715
"non-hispanic asian","[35,40)","pr_lost_mom",0.0418436810719638
"non-hispanic asian","[35,40)","pr_lost_dad",0.0621647532211533
"non-hispanic asian","[35,40)","pr_lost_both",0.0354579283541682
"non-hispanic asian","[35,40)","mx_lost_none_to_lost_mom",0.0418436810719638
"non-hispanic asian","[35,40)","mx_lost_none_to_lost_dad",0.0621647532211533
"non-hispanic asian","[35,40)","mx_lost_none_to_lost_both",0.0354579283541682
"non-hispanic asian","[35,40)","mx_lost_dad_to_lost_both",0.363214037782914
"non-hispanic asian","[35,40)","mx_lost_mom_to_lost_both",0.458695861798985
"non-hispanic asian","[35,40)","Lx_lost_mom",20596.6209857703
"non-hispanic asian","[35,40)","Lx_lost_dad",30599.2166073536
"non-hispanic asian","[35,40)","Lx_lost_both",17453.3762934334
"non-hispanic asian","[35,40)","Lx_lost_none",423578.536113443
"non-hispanic asian","[35,40)","dx_lost_mom_to_dead",14.5814395060168
"non-hispanic asian","[35,40)","dx_lost_dad_to_dead",21.6628070303321
"non-hispanic asian","[35,40)","dx_lost_both_to_dead",12.3561700132401
"non-hispanic asian","[35,40)","dx_lost_none_to_dead",299.873693100069
"non-hispanic asian","[35,40)","dx_lost_none_to_lost_mom",17711.5373548842
"non-hispanic asian","[35,40)","dx_lost_none_to_lost_dad",26313.0135931405
"non-hispanic asian","[35,40)","dx_lost_none_to_lost_both",15008.5844859486
"non-hispanic asian","[35,40)","dx_lost_mom_to_lost_both",9440.8963672545
"non-hispanic asian","[35,40)","dx_lost_dad_to_lost_both",11106.1967813397
"non-hispanic asian","[35,40)","ex_lost_none",15.148733517074
"non-hispanic asian","[35,40)","ex_lost_mom",1.96799911901587
"non-hispanic asian","[35,40)","ex_lost_dad",8.39452315058028
"non-hispanic asian","[35,40)","ex_lost_both",24.0507363567491
"non-hispanic asian","[35,40)","ex",49.5619921434192
"non-hispanic asian","[35,40)","lx_lost_mom",22789.3188024827
"non-hispanic asian","[35,40)","lx_lost_dad",82385.14525184
"non-hispanic asian","[35,40)","lx_lost_both",21411.5133330312
"non-hispanic asian","[35,40)","lx_lost_none",-27973.3725518436
"non-hispanic asian","[40,45)","lx",98264.1171875
"non-hispanic asian","[40,45)","dx",481.997375488281
"non-hispanic asian","[40,45)","Lx",490200.3359375
"non-hispanic asian","[40,45)","pr_lost_none",0.74271212679561
"non-hispanic asian","[40,45)","pr_lost_mom",0.065106607651903
"non-hispanic asian","[40,45)","pr_lost_dad",0.163898557087383
"non-hispanic asian","[40,45)","pr_lost_both",0.0282827084651041
"non-hispanic asian","[40,45)","mx_lost_none_to_lost_mom",0.065106607651903
"non-hispanic asian","[40,45)","mx_lost_none_to_lost_dad",0.163898557087383
"non-hispanic asian","[40,45)","mx_lost_none_to_lost_both",0.0282827084651041
"non-hispanic asian","[40,45)","mx_lost_dad_to_lost_both",0.147166834310287
"non-hispanic asian","[40,45)","mx_lost_mom_to_lost_both",0.302847366712364
"non-hispanic asian","[40,45)","Lx_lost_mom",31915.2809427139
"non-hispanic asian","[40,45)","Lx_lost_dad",80343.1277439065
"non-hispanic asian","[40,45)","Lx_lost_both",13864.1931908164
"non-hispanic asian","[40,45)","Lx_lost_none",364077.734060063
"non-hispanic asian","[40,45)","dx_lost_mom_to_dead",31.3812140151625
"non-hispanic asian","[40,45)","dx_lost_dad_to_dead",78.9986743624346
"non-hispanic asian","[40,45)","dx_lost_both_to_dead",13.6321912518804
"non-hispanic asian","[40,45)","dx_lost_none_to_dead",357.985295858804
"non-hispanic asian","[40,45)","dx_lost_none_to_lost_mom",23680.5589780398
"non-hispanic asian","[40,45)","dx_lost_none_to_lost_dad",59613.1420066384
"non-hispanic asian","[40,45)","dx_lost_none_to_lost_both",10286.9796172989
"non-hispanic asian","[40,45)","dx_lost_mom_to_lost_both",9655.95507335746
"non-hispanic asian","[40,45)","dx_lost_dad_to_lost_both",11812.2177838371
"non-hispanic asian","[40,45)","ex_lost_none",10.891843316422
"non-hispanic asian","[40,45)","ex_lost_mom",1.76537358298444
"non-hispanic asian","[40,45)","ex_lost_dad",8.11289519901371
"non-hispanic asian","[40,45)","ex_lost_both",23.9584111151257
"non-hispanic asian","[40,45)","ex",44.7285232135459
"non-hispanic asian","[40,45)","lx_lost_mom",31045.3783506065
"non-hispanic asian","[40,45)","lx_lost_dad",97570.2992566104
"non-hispanic asian","[40,45)","lx_lost_both",56954.8347975608
"non-hispanic asian","[40,45)","lx_lost_none",-87306.381678917
"non-hispanic asian","[45,50)","lx",97782.1171875
"non-hispanic asian","[45,50)","dx",770.236579895019
"non-hispanic asian","[45,50)","Lx",487127.984375
"non-hispanic asian","[45,50)","pr_lost_none",0.533111858687034
"non-hispanic asian","[45,50)","pr_lost_mom",0.0588123240845302
"non-hispanic asian","[45,50)","pr_lost_dad",0.306597520442832
"non-hispanic asian","[45,50)","pr_lost_both",0.101478296785603
"non-hispanic asian","[45,50)","mx_lost_none_to_lost_mom",0.0588123240845302
"non-hispanic asian","[45,50)","mx_lost_none_to_lost_dad",0.306597520442832
"non-hispanic asian","[45,50)","mx_lost_none_to_lost_both",0.101478296785603
"non-hispanic asian","[45,50)","mx_lost_dad_to_lost_both",0.24867510521653
"non-hispanic asian","[45,50)","mx_lost_mom_to_lost_both",0.633089423665158
"non-hispanic asian","[45,50)","Lx_lost_mom",28649.1288877065
"non-hispanic asian","[45,50)","Lx_lost_dad",149352.23214769
"non-hispanic asian","[45,50)","Lx_lost_both",49432.9181709787
"non-hispanic asian","[45,50)","Lx_lost_none",259693.705168625
"non-hispanic asian","[45,50)","dx_lost_mom_to_dead",45.299403358546
"non-hispanic asian","[45,50)","dx_lost_dad_to_dead",236.15262555018
"non-hispanic asian","[45,50)","dx_lost_both_to_dead",78.1622962497144
"non-hispanic asian","[45,50)","dx_lost_none_to_dead",410.622254736578
"non-hispanic asian","[45,50)","dx_lost_none_to_lost_mom",15249.0407019677
"non-hispanic asian","[45,50)","dx_lost_none_to_lost_dad",79495.5503141715
"non-hispanic asian","[45,50)","dx_lost_none_to_lost_both",26311.6056394216
"non-hispanic asian","[45,50)","dx_lost_mom_to_lost_both",18108.7819228623
"non-hispanic asian","[45,50)","dx_lost_dad_to_lost_both",37081.4567646446
"non-hispanic asian","[45,50)","ex_lost_none",7.22217573402058
"non-hispanic asian","[45,50)","ex_lost_mom",1.44768388910975
"non-hispanic asian","[45,50)","ex_lost_dad",7.33123169594781
"non-hispanic asian","[45,50)","ex_lost_both",23.9347233581007
"non-hispanic asian","[45,50)","ex",39.9358146771789
"non-hispanic asian","[45,50)","lx_lost_mom",45038.6010412736
"non-hispanic asian","[45,50)","lx_lost_dad",145292.224805049
"non-hispanic asian","[45,50)","lx_lost_both",88696.3550808024
"non-hispanic asian","[45,50)","lx_lost_none",-181245.047576753
"non-hispanic asian","[50,55)","lx",97011.8828125
"non-hispanic asian","[50,55)","dx",1227.33122253418
"non-hispanic asian","[50,55)","Lx",482193.5390625
"non-hispanic asian","[50,55)","pr_lost_none",0.409620921479889
"non-hispanic asian","[50,55)","pr_lost_mom",0.0781703388531468
"non-hispanic asian","[50,55)","pr_lost_dad",0.271333601547882
"non-hispanic asian","[50,55)","pr_lost_both",0.240875138119082
"non-hispanic asian","[50,55)","mx_lost_none_to_lost_mom",0.0781703388531468
"non-hispanic asian","[50,55)","mx_lost_none_to_lost_dad",0.271333601547882
"non-hispanic asian","[50,55)","mx_lost_none_to_lost_both",0.240875138119082
"non-hispanic asian","[50,55)","mx_lost_dad_to_lost_both",0.470267528577701
"non-hispanic asian","[50,55)","mx_lost_mom_to_lost_both",0.754986845151386
"non-hispanic asian","[50,55)","Lx_lost_mom",37693.2323413137
"non-hispanic asian","[50,55)","Lx_lost_dad",130835.309596948
"non-hispanic asian","[50,55)","Lx_lost_both",116148.435321809
"non-hispanic asian","[50,55)","Lx_lost_none",197516.56180243
"non-hispanic asian","[50,55)","dx_lost_mom_to_dead",95.9408975505437
"non-hispanic asian","[50,55)","dx_lost_dad_to_dead",333.016200902365
"non-hispanic asian","[50,55)","dx_lost_both_to_dead",295.633577745782
"non-hispanic asian","[50,55)","dx_lost_none_to_dead",502.740546335489
"non-hispanic asian","[50,55)","dx_lost_none_to_lost_mom",15400.6371663422
"non-hispanic asian","[50,55)","dx_lost_none_to_lost_dad",53456.4696761269
"non-hispanic asian","[50,55)","dx_lost_none_to_lost_both",47455.7314064299
"non-hispanic asian","[50,55)","dx_lost_mom_to_lost_both",28385.4604533639
"non-hispanic asian","[50,55)","dx_lost_dad_to_lost_both",61370.9909890802
"non-hispanic asian","[50,55)","ex_lost_none",4.60259007308497
"non-hispanic asian","[50,55)","ex_lost_mom",1.16386223557689
"non-hispanic asian","[50,55)","ex_lost_dad",5.84991351802801
"non-hispanic asian","[50,55)","ex_lost_both",23.6151999081295
"non-hispanic asian","[50,55)","ex",35.2315657348194
"non-hispanic asian","[50,55)","lx_lost_mom",42133.5604170205
"non-hispanic asian","[50,55)","lx_lost_dad",187470.165729026
"non-hispanic asian","[50,55)","lx_lost_both",170120.037111481
"non-hispanic asian","[50,55)","lx_lost_none",-302711.86648705
"non-hispanic asian","[55,60)","lx",95784.5625
"non-hispanic asian","[55,60)","dx",1793.15805053711
"non-hispanic asian","[55,60)","Lx",474738.6796875
"non-hispanic asian","[55,60)","pr_lost_none",0.303918687295464
"non-hispanic asian","[55,60)","pr_lost_mom",0.0614717769314236
"non-hispanic asian","[55,60)","pr_lost_dad",0.327166523364909
"non-hispanic asian","[55,60)","pr_lost_both",0.307443012408203
"non-hispanic asian","[55,60)","mx_lost_none_to_lost_mom",0.0614717769314236
"non-hispanic asian","[55,60)","mx_lost_none_to_lost_dad",0.327166523364909
"non-hispanic asian","[55,60)","mx_lost_none_to_lost_both",0.307443012408203
"non-hispanic asian","[55,60)","mx_lost_dad_to_lost_both",0.484460120873635
"non-hispanic asian","[55,60)","mx_lost_mom_to_lost_both",0.833371340190886
"non-hispanic asian","[55,60)","Lx_lost_mom",29183.0302184685
"non-hispanic asian","[55,60)","Lx_lost_dad",155318.603340206
"non-hispanic asian","[55,60)","Lx_lost_both",145955.089789818
"non-hispanic asian","[55,60)","Lx_lost_none",144281.956339007
"non-hispanic asian","[55,60)","dx_lost_mom_to_dead",110.228611685404
"non-hispanic asian","[55,60)","dx_lost_dad_to_dead",586.661285238023
"non-hispanic asian","[55,60)","dx_lost_both_to_dead",551.293912781149
"non-hispanic asian","[55,60)","dx_lost_none_to_dead",544.974240832532
"non-hispanic asian","[55,60)","dx_lost_none_to_lost_mom",8835.767700335
"non-hispanic asian","[55,60)","dx_lost_none_to_lost_dad",47025.9287120238
"non-hispanic asian","[55,60)","dx_lost_none_to_lost_both",44190.9307707267
"non-hispanic asian","[55,60)","dx_lost_mom_to_lost_both",24228.4396381486
"non-hispanic asian","[55,60)","dx_lost_dad_to_lost_both",74961.4553509622
"non-hispanic asian","[55,60)","ex_lost_none",2.59947282216447
"non-hispanic asian","[55,60)","ex_lost_mom",0.785254246647161
"non-hispanic asian","[55,60)","ex_lost_dad",4.55893730346417
"non-hispanic asian","[55,60)","ex_lost_both",22.7051887485461
"non-hispanic asian","[55,60)","ex",30.6488531208219
"non-hispanic asian","[55,60)","lx_lost_mom",29052.7962324483
"non-hispanic asian","[55,60)","lx_lost_dad",179222.62821517
"non-hispanic asian","[55,60)","lx_lost_both",307036.586382609
"non-hispanic asian","[55,60)","lx_lost_none",-419527.445282285
"non-hispanic asian","[60,Inf)","lx",93991.3984375
"non-hispanic asian","[60,Inf)","dx",93991.4031677246
"non-hispanic asian","[60,Inf)","Lx",2460948.30761719
"non-hispanic asian","[60,Inf)","pr_lost_none",0.0425475863668345
"non-hispanic asian","[60,Inf)","pr_lost_mom",0.018705067516216
"non-hispanic asian","[60,Inf)","pr_lost_dad",0.11432877759609
"non-hispanic asian","[60,Inf)","pr_lost_both",0.82441856852086
"non-hispanic asian","[60,Inf)","mx_lost_none_to_lost_mom",0.018705067516216
"non-hispanic asian","[60,Inf)","mx_lost_none_to_lost_dad",0.11432877759609
"non-hispanic asian","[60,Inf)","mx_lost_none_to_lost_both",0.82441856852086
"non-hispanic asian","[60,Inf)","mx_lost_dad_to_lost_both",0.878211344011783
"non-hispanic asian","[60,Inf)","mx_lost_mom_to_lost_both",0.977814561569955
"non-hispanic asian","[60,Inf)","Lx_lost_mom",46032.2042478969
"non-hispanic asian","[60,Inf)","Lx_lost_dad",281357.211737039
"non-hispanic asian","[60,Inf)","Lx_lost_both",2028851.4809696
"non-hispanic asian","[60,Inf)","Lx_lost_none",104707.410662658
"non-hispanic asian","[60,Inf)","dx_lost_mom_to_dead",1758.11554219616
"non-hispanic asian","[60,Inf)","dx_lost_dad_to_dead",10745.9222287072
"non-hispanic asian","[60,Inf)","dx_lost_both_to_dead",77488.2580528026
"non-hispanic asian","[60,Inf)","dx_lost_none_to_dead",3999.10734401873
"non-hispanic asian","[60,Inf)","dx_lost_none_to_lost_mom",1883.7556130187
"non-hispanic asian","[60,Inf)","dx_lost_none_to_lost_dad",11513.8572121962
"non-hispanic asian","[60,Inf)","dx_lost_none_to_lost_both",83025.7952601168
"non-hispanic asian","[60,Inf)","dx_lost_mom_to_lost_both",43291.8486366741
"non-hispanic asian","[60,Inf)","dx_lost_dad_to_lost_both",237653.904263874
"non-hispanic asian","[60,Inf)","ex_lost_none",1.1140105627036
"non-hispanic asian","[60,Inf)","ex_lost_mom",0.489749115484288
"non-hispanic asian","[60,Inf)","ex_lost_dad",2.99343574427323
"non-hispanic asian","[60,Inf)","ex_lost_both",21.5855015958581
"non-hispanic asian","[60,Inf)","ex",26.1826970183192
"non-hispanic asian","[60,Inf)","lx_lost_mom",13549.8956829493
"non-hispanic asian","[60,Inf)","lx_lost_dad",150700.440290994
"non-hispanic asian","[60,Inf)","lx_lost_both",449866.118229666
"non-hispanic asian","[60,Inf)","lx_lost_none",-520125.046706203
"non-hispanic black","[0,5)","lx",1e+05
"non-hispanic black","[0,5)","dx",1206.47680664063
"non-hispanic black","[0,5)","Lx",494553.421875
"non-hispanic black","[0,5)","pr_lost_none",0.991986055500893
"non-hispanic black","[0,5)","pr_lost_mom",0
"non-hispanic black","[0,5)","pr_lost_dad",0.00801394449910656
"non-hispanic black","[0,5)","pr_lost_both",0
"non-hispanic black","[0,5)","mx_lost_none_to_lost_mom",0
"non-hispanic black","[0,5)","mx_lost_none_to_lost_dad",0.00801394449910656
"non-hispanic black","[0,5)","mx_lost_none_to_lost_both",0
"non-hispanic black","[0,5)","mx_lost_dad_to_lost_both",0
"non-hispanic black","[0,5)","mx_lost_mom_to_lost_both",NA
"non-hispanic black","[0,5)","Lx_lost_mom",0
"non-hispanic black","[0,5)","Lx_lost_dad",3963.32367474948
"non-hispanic black","[0,5)","Lx_lost_both",0
"non-hispanic black","[0,5)","Lx_lost_none",490590.09820025
"non-hispanic black","[0,5)","dx_lost_mom_to_dead",0
"non-hispanic black","[0,5)","dx_lost_dad_to_dead",9.6686381678773
"non-hispanic black","[0,5)","dx_lost_both_to_dead",0
"non-hispanic black","[0,5)","dx_lost_none_to_dead",1196.80816847275
"non-hispanic black","[0,5)","dx_lost_none_to_lost_mom",0
"non-hispanic black","[0,5)","dx_lost_none_to_lost_dad",3921.97066454983
"non-hispanic black","[0,5)","dx_lost_none_to_lost_both",0
"non-hispanic black","[0,5)","dx_lost_mom_to_lost_both",NA
"non-hispanic black","[0,5)","dx_lost_dad_to_lost_both",0
"non-hispanic black","[0,5)","ex_lost_none",41.4981144399601
"non-hispanic black","[0,5)","ex_lost_mom",3.36326503101679
"non-hispanic black","[0,5)","ex_lost_dad",10.0883155266468
"non-hispanic black","[0,5)","ex_lost_both",16.5957450060385
"non-hispanic black","[0,5)","ex",71.5454400036621
"non-hispanic black","[0,5)","lx_lost_mom",0
"non-hispanic black","[0,5)","lx_lost_dad",0
"non-hispanic black","[0,5)","lx_lost_both",0
"non-hispanic black","[0,5)","lx_lost_none",1e+05
"non-hispanic black","[5,10)","lx",98793.5234375
"non-hispanic black","[5,10)","dx",104.503417015076
"non-hispanic black","[5,10)","Lx",493684.0078125
"non-hispanic black","[5,10)","pr_lost_none",0.98244924999491
"non-hispanic black","[5,10)","pr_lost_mom",0.00841798646530583
"non-hispanic black","[5,10)","pr_lost_dad",0.00717272894749094
"non-hispanic black","[5,10)","pr_lost_both",0.00196003459229291
"non-hispanic black","[5,10)","mx_lost_none_to_lost_mom",0.00841798646530583
"non-hispanic black","[5,10)","mx_lost_none_to_lost_dad",0.00717272894749094
"non-hispanic black","[5,10)","mx_lost_none_to_lost_both",0.00196003459229291
